id,name,width,height
axe ,Axe,2,3
bsd ,Broad Sword,2,3
bst ,Battle Staff,1,4
btl ,Blade Talons,1,3
bwn ,Bone Wand,1,2
cbw ,Composite Bow,2,3
clb ,Club,1,3
clw ,Claw,1,3
cst ,Gnarled Staff,1,4
hbw ,Hunter's Bow,2,3
lbw ,Long Bow,2,4
lst ,Long Staff,1,4
lxb ,Light Crossbow,2,3
mpi ,Military Pick,2,3
mst ,Morning Star,1,3
ob1 ,Eagle Orb,1,2
ob2 ,Sacred Globe,1,2
ob3 ,Smoked Sphere,1,2
sbr ,Sabre,1,3
scm ,Scimitar,1,3
spc ,Spiked Club,1,3
spr ,Spear,2,4
spt ,Spetum,2,4
sst ,Short Staff,1,3
swd ,Spectral Sword,1,3
wnd ,Wand,1,2
wrb ,Wrist Blade,1,3
