id,name,width,height
03f ,Orange,1,1
04f ,Pineapple,1,1
amu ,Amulet,1,1
bcm1,Small Charm,1,1
bcm2,Small Charm,1,1
bos ,Book of Skill,2,2
bu1 ,Battery,1,1
c09 ,Laurel,1,1
c10 ,Inf Mana,1,1
c11 ,RIP,1,1
c12 ,Portable Armor Shrine,1,1
c16 ,Portable Experience Shrine,1,1
cb1 ,Chill Ball,1,1
cm1 ,Small Charm,1,1
cm2 ,Large Charm,1,2
cm3 ,Grand Charm,1,3
cr2 ,Nature Symbol,1,1
cro ,Cross,1,1
egb ,Energy Ball,1,1
ep13,Bag of Experience (200),1,1
ep2 ,Bag of Experience (2000),1,1
ep3 ,Bag of Experience (4000),1,1
ep4 ,Bag of Experience (8000),1,1
ep5 ,Bag of Experience (16000),1,1
ep6 ,Bag of Experience (32000),1,1
ept ,Bag of Experience (1000),1,1
ethr,Fairy Tear,1,1
fuk ,Burning Orb,1,1
g01 ,Golem in a Bottle,1,1
g02 ,Golem in a Bottle,1,1
g03 ,Golem in a Bottle,1,1
g04 ,Golem in a Bottle,1,1
g13 ,Golem in a Bottle (Ice),1,1
ggr ,Golem Gear,2,2
gld1,Gold Bar 9k,1,1
gld2,Gold Bar 10k,1,1
gld3,Gold Bar 14k,1,1
gld4,Gold Bar 16k,1,1
jew ,Jewel,1,1
m02 ,Space Fragment,1,1
m03 ,Blacksmith's Hammer,2,2
m04 ,Anvil,2,1
mbag,Money Bag,1,1
metx,Morsel,1,1
mgat,Moster Gate,1,1
opl ,Fulminating Potion,1,1
p10 ,Blood Stone,1,1
p11 ,Mana Rock,1,1
p12 ,Strength Stone,1,1
p14 ,Ice Cube,1,1
p18 ,Magic Strength Stone,1,1
p30 ,Stone of Poison Mastery,1,1
p31 ,Stone of Magic Mastery,1,1
p32 ,Summon Stone,1,1
p33 ,Strike Stone,1,1
rin ,Ring,1,1
rvl ,Full Rejuvenation Potion,1,1
rvs ,Rejuvenation Potion,1,1
rvsl,Lesser Rejuvenation Potion,1,1
spg ,Shining Poison,1,1
tet ,Teeth,1,1
trpg,Training Page,1,1
