id,name,width,height
1921,Goblin Soul (Nor),1,1
644 ,Dark Spearwoman Soul (Nor),1,1
amu ,Amulet,1,1
cb1 ,Chill Ball,1,1
cm1 ,Small Charm,1,1
cm2 ,Large Charm,1,2
cm3 ,Grand Charm,1,3
ep2 ,Bag of Experience (2000),1,1
ep4 ,Bag of Experience (8000),1,1
egb ,Energy Ball,1,1
ept ,Bag of Experience (1000),1,1
fuk ,Burning Orb,1,1
gcb ,Chipped Sapphire,1,1
gcg ,Chipped Emerald,1,1
gcr ,Chipped Ruby,1,1
ggr ,Golem Gear,2,2
gld1,Gold Bar 9k,1,1
jew ,Jewel,1,1
key ,Key,1,1
lbl ,Sash,2,1
lgl ,Leather Gloves,2,2
opl ,Fulminating Potion,1,1
r01 ,El rune,1,1
r02 ,Eld rune,1,1
rin ,Ring,1,1
rvsl,Lesser Rejuvenation Potion,1,1
scm ,Scimitar,1,3
spg ,Shining Poison,1,1
spt ,Spetum,2,4
sst ,Short Staff,1,3
trpg,Training Page,1,1
