id,name,width,height
00b ,Shotgun Shells,2,2
01b ,Machine Gun Cip,1,2
01d ,Andariel Doll,2,2
05b ,Energy Pack,2,1
07b ,Handgun Bullets,1,1
amu ,Amulet,1,1
c10 ,Inf Mana,1,1
cb1 ,Chill Ball,1,1
cm1 ,Small Charm,1,1
cm2 ,Large Charm,1,2
cm3 ,Grand Charm,1,3
egb ,Energy Ball,1,1
ep2 ,Bag of Experience (2000),1,1
ep3 ,Bag of Experience (4000),1,1
ep4 ,Bag of Experience (8000),1,1
ep5 ,Bag of Experience (16000),1,1
ep6 ,Bag of Experience (32000),1,1
ept ,Bag of Experience (1000),1,1
fuk ,Burning Orb,1,1
g01 ,Golem in a Bottle,1,1
ggr ,Golem Gear,2,2
gld1,Gold Bar 9k,1,1
gld2,Gold Bar 10k,1,1
gld3,Gold Bar 14k,1,1
gld4,Gold Bar 16k,1,1
jew ,Jewel,1,1
key ,Key,1,1
m03 ,Blacksmith's Hammer,2,2
m04 ,Anvil,2,1
mbag,Money Bag,1,1
mgat,Moster Gate,1,1
opl ,Fulminating Potion,1,1
rin ,Ring,1,1
rvl ,Full Rejuvenation Potion,1,1
rvs ,Rejuvenation Potion,1,1
rvsl,Lesser Rejuvenation Potion,1,1
spg ,Shining Poison,1,1
tet ,Teeth,1,1
trpg,Training Page,1,1
