id,name,width,height
1589,Gust Golem Soul (Nor),1,1
1631,Lady Freeze Soul (Nor),1,1
1748,Shadow Stalker Soul (Nor),1,1
1920,Greenskin Soul (Nor),1,1
1921,Goblin Soul (Nor),1,1
1951,Snake Bowman Soul (Nor),1,1
503 ,Burning Dead Soul (Nor),1,1
504 ,Horror Soul (Nor),1,1
505 ,Zombie Soul (Nor),1,1
516 ,Blood Hawk Soul (Nor),1,1
518 ,Cloud Stalker Soul (Nor),1,1
519 ,Fallen Soul (Nor),1,1
520 ,Carver Soul (Nor),1,1
522 ,Dark One Soul (Nor),1,1
528 ,Gargantuan Beast Soul (Nor),1,1
537 ,Apparition Soul (Nor),1,1
541 ,Dark Stalker Soul (Nor),1,1
545 ,Rock Dweller Soul (Nor),1,1
546 ,Jungle Hunter Soul (Nor),1,1
554 ,Fallen Shaman Soul (Nor),1,1
562 ,Razor Spine Soul (Nor),1,1
563 ,Jungle Urchin Soul (Nor),1,1
564 ,Sand Maggot Soul (Nor),1,1
580 ,Saber Cat Soul (Nor),1,1
590 ,Steel Weevil Soul (Nor),1,1
595 ,Preserved Dead Soul (Nor),1,1
634 ,Fetish Soul (Nor),1,1
635 ,Flayer Soul (Nor),1,1
644 ,Dark Spearwoman Soul (Nor),1,1
652 ,Burning Dead Archer Soul (Nor),1,1
674 ,Undead Fetish Soul (Nor),1,1
732 ,Giant Urchin Soul (Nor),1,1
764 ,Rat Man Soul (Nor),1,1
765 ,Fetish Soul (Nor),1,1
767 ,Soul Killer Soul (Nor),1,1
768 ,Stygian Doll Soul (Nor),1,1
